logSection	time	logText	value
Tutorial	410887	bufferChanged() Filter3, 0.2	
Tutorial	410887	setPrompt() oldPrompt=7, newPrompt=8	
Tutorial	410889	selectFilter(Filter3)	
Tutorial	410989	Filter Updated: Filter3 Buffer=0.2, Distance=, SelectedItems=Remontées mécaniques	
Tutorial	410989	updateZoneForCurrentFilter()	
Tutorial	410991	User aborted calculation of zone after data point number warning with data points=131	
Tutorial	411058	Zone recalculated for Filter3 in: 	67
Tutorial	411059	recalcZones()	
Tutorial	411192	Scenarios recalculated in:	133
Tutorial	411192	Current Zone Size (km2): Scenario 1	0.6618181777578596
Tutorial	411851	bufferChanged() Filter3, 0.1	
Tutorial	411851	setPrompt() oldPrompt=8, newPrompt=8	
Tutorial	411851	selectFilter(Filter3)	
Tutorial	411938	Filter Updated: Filter3 Buffer=0.1, Distance=, SelectedItems=Remontées mécaniques	
Tutorial	411939	updateZoneForCurrentFilter()	
Tutorial	411941	User aborted calculation of zone after data point number warning with data points=131	
Tutorial	412017	Zone recalculated for Filter3 in: 	76
Tutorial	412017	recalcZones()	
Tutorial	412110	Scenarios recalculated in:	92
Tutorial	412111	Current Zone Size (km2): Scenario 1	0.6618181777578596
Tutorial	420638	checkboxChanged() Filter3, scenario1	
Tutorial	420638	recalcZones()	
Tutorial	420798	Scenarios recalculated in:	159
Tutorial	420799	Current Zone Size (km2): Scenario 1	0.04866985182349455
Tutorial	420799	setPrompt() oldPrompt=8, newPrompt=9	
Tutorial	433596	Deleting Filter2 from filter table row 3	
Tutorial	433597	selectFilter(Filter1)	
Tutorial	433668	recalcZones()	
Tutorial	433758	Scenarios recalculated in:	88
Tutorial	433758	Current Zone Size (km2): Scenario 1	2.7366408783718086
Tutorial	434763	Deleting Filter3 from filter table row 3	
Tutorial	434764	selectFilter(Filter1)	
Tutorial	434821	recalcZones()	
Tutorial	434891	Scenarios recalculated in:	69
Tutorial	434892	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	453116	toggleFilterObjects(Filter1)	
Tutorial	454060	toggleFilterObjects(Filter1)	
Tutorial	456180	Adding a new filter: Filter4	
Tutorial	456191	selectFilter(Filter4)	
Tutorial	456246	setPrompt() oldPrompt=-1, newPrompt=6	
Tutorial	457380	Adding a new filter: Filter5	
Tutorial	457393	selectFilter(Filter5)	
Tutorial	457445	setPrompt() oldPrompt=-1, newPrompt=6	
Tutorial	459605	selectFilter(Filter4)	
Tutorial	463589	Tree node hover start: filter=Filter4, nodeName=Cols, isFolder=true, nodeRef=undefined	
Tutorial	463624	Tree node hover start: filter=Filter4, nodeName=Pistes, isFolder=true, nodeRef=undefined	
Tutorial	463695	Tree node hover start: filter=Filter4, nodeName=Remontées mécaniques, isFolder=true, nodeRef=undefined	
Tutorial	465370	Tree node hover start: filter=Filter4, nodeName=Plan d'Eau, isFolder=true, nodeRef=undefined	
Tutorial	466431	setPrompt() oldPrompt=6, newPrompt=7	
Tutorial	466431	Node Selected: filter=Filter4, nodeName=Lacs, isFolder=true, nodeRef=undefined	
Tutorial	466432	Filter Updated: Filter4 Buffer=, Distance=, SelectedItems=Lacs	
Tutorial	466433	updateZoneForCurrentFilter()	
Tutorial	466436	recalcZones()	
Tutorial	466506	Scenarios recalculated in:	70
Tutorial	466506	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	467049	Tree node hover start: filter=Filter4, nodeName=Lacs, isFolder=true, nodeRef=undefined	
Tutorial	467509	Tree node hover start: filter=Filter4, nodeName=Plan d'Eau, isFolder=true, nodeRef=undefined	
Tutorial	469245	selectFilter(Filter5)	
Tutorial	469874	Tree node hover start: filter=Filter5, nodeName=Lignes Electrique, isFolder=true, nodeRef=undefined	
Tutorial	470075	Tree node hover start: filter=Filter5, nodeName=Pistes, isFolder=true, nodeRef=undefined	
Tutorial	470120	Tree node hover start: filter=Filter5, nodeName=Randonnées, isFolder=true, nodeRef=undefined	
Tutorial	470540	Tree node hover start: filter=Filter5, nodeName=Remontées mécaniques, isFolder=true, nodeRef=undefined	
Tutorial	470945	setPrompt() oldPrompt=6, newPrompt=7	
Tutorial	470946	Node Selected: filter=Filter5, nodeName=Remontées mécaniques, isFolder=true, nodeRef=undefined	
Tutorial	470946	Filter Updated: Filter5 Buffer=, Distance=, SelectedItems=Remontées mécaniques	
Tutorial	470947	updateZoneForCurrentFilter()	
Tutorial	470950	recalcZones()	
Tutorial	471017	Scenarios recalculated in:	66
Tutorial	471017	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	471036	Tree node hover start: filter=Filter5, nodeName=Remontées mécaniques, isFolder=true, nodeRef=undefined	
Tutorial	471655	Tree node hover start: filter=Filter5, nodeName=Aiguille, isFolder=false, nodeRef=168923145	
Tutorial	474996	bufferChanged() Filter4, 0.1	
Tutorial	474996	setPrompt() oldPrompt=7, newPrompt=8	
Tutorial	474996	selectFilter(Filter4)	
Tutorial	475078	Filter Updated: Filter4 Buffer=0.1, Distance=, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	475078	updateZoneForCurrentFilter()	
Tutorial	475079	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	475149	Zone recalculated for Filter4 in: 	70
Tutorial	475150	recalcZones()	
Tutorial	475237	Scenarios recalculated in:	86
Tutorial	475237	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	477780	bufferChanged() Filter5, 0.1	
Tutorial	477780	setPrompt() oldPrompt=8, newPrompt=8	
Tutorial	477780	selectFilter(Filter5)	
Tutorial	477868	Filter Updated: Filter5 Buffer=0.1, Distance=, SelectedItems=Remontées mécaniques	
Tutorial	477868	updateZoneForCurrentFilter()	
Tutorial	477871	User aborted calculation of zone after data point number warning with data points=131	
Tutorial	477935	Zone recalculated for Filter5 in: 	64
Tutorial	477935	recalcZones()	
Tutorial	478025	Scenarios recalculated in:	90
Tutorial	478025	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	481756	toggleFilterObjects(Filter1)	
Tutorial	482444	toggleFilterObjects(Filter4)	
Tutorial	483139	toggleFilterObjects(Filter5)	
Tutorial	484932	checkboxChanged() Filter4, scenario1	
Tutorial	484932	recalcZones()	
Tutorial	485024	Scenarios recalculated in:	92
Tutorial	485024	Current Zone Size (km2): Scenario 1	0.5625024803192411
Tutorial	485024	setPrompt() oldPrompt=8, newPrompt=9	
Tutorial	485492	checkboxChanged() Filter5, scenario1	
Tutorial	485506	recalcZones()	
Tutorial	485629	Scenarios recalculated in:	122
Tutorial	485629	Current Zone Size (km2): Scenario 1	0.0418479500754668
Tutorial	485629	setPrompt() oldPrompt=9, newPrompt=9	
Tutorial	500666	ExperimentInstructions Step 7/13	
Tutorial	524669	drawManualZone()	
Tutorial	540768	Manual Polygon Drawn	
Tutorial	540768	Manual Zone: "type":"FeatureCollection","features":[{"type":"Feature","geometry":{"type":"Polygon","coordinates":[[[5.914522062888185,45.13170502527393],[5.917396306192198,45.1315022529412],[5.918066962963134,45.13048838046373],[5.917492114302332,45.1291365224578],[5.915384335879389,45.12879855294992],[5.913276557456445,45.129339303201306],[5.911743627694305,45.12988004832616],[5.914522062888185,45.13170502527393]]]},"properties":null}]	
Tutorial	540769	Final Manual Zone Size (km2):	0.10773974556410226
Tutorial	544524	ExperimentInstructions Step 8/13	
Tutorial	577636	ExperimentInstructions Step 9/13	
Experiment	1	----- Starting Experiment -----	
Experiment	1	cancelManualZone()	
Experiment	11	Initialising System	
Experiment	11	Loading base map OSM	
Experiment	14	initialiseTable()	
Experiment	14	Add Scenario: 1	
Experiment	17	Add Scenario: 2	
Experiment	18	Add Scenario: 3	
Experiment	20	Adding a new filter: Filter1	
Experiment	30	selectFilter(Filter1)	
Experiment	92	setPrompt() oldPrompt=-1, newPrompt=0	
Experiment	92	Change Hypothesis Colour Control - Hypothesis Number 1	
Experiment	193	loadInitialItems()	
Experiment	196	Initialisation completed successfully	
Experiment	196	ExperimentInstructions Step 10/13	
Experiment	6257	Loading base map IGN	
Experiment	20742	Tree node hover start: filter=Filter1, nodeName=Sommets, isFolder=true, nodeRef=undefined	
Experiment	21437	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	22858	setPrompt() oldPrompt=0, newPrompt=1	
Experiment	22858	Node Selected: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	22859	Filter Updated: Filter1 Buffer=, Distance=, SelectedItems=Villes,Grand Villes,Villages	
Experiment	22861	updateZoneForCurrentFilter()	
Experiment	22878	recalcZones()	
Experiment	23037	Scenarios recalculated in:	157
Experiment	25064	Tree node hover start: filter=Filter1, nodeName=Grand Villes, isFolder=true, nodeRef=undefined	
Experiment	25674	Tree node hover start: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	28710	Tree node hover start: filter=Filter1, nodeName=Grand Villes, isFolder=true, nodeRef=undefined	
Experiment	35216	Tree node hover start: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	36039	setPrompt() oldPrompt=1, newPrompt=1	
Experiment	36039	Node deselected: filter=Filter1, nodeName=Grand Villes, isFolder=true, nodeRef=undefined	
Experiment	36041	Filter Updated: Filter1 Buffer=, Distance=, SelectedItems=Villages,Villes	
Experiment	36045	updateZoneForCurrentFilter()	
Experiment	36083	recalcZones()	
Experiment	36235	Scenarios recalculated in:	152
Experiment	39616	setPrompt() oldPrompt=1, newPrompt=1	
Experiment	39616	Node deselected: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	39616	Filter Updated: Filter1 Buffer=, Distance=, SelectedItems=Villages	
Experiment	39619	updateZoneForCurrentFilter()	
Experiment	39646	recalcZones()	
Experiment	39769	Scenarios recalculated in:	122
Experiment	41983	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	42990	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	44445	Tree node hover start: filter=Filter1, nodeName=Allemont, isFolder=false, nodeRef=34054961	
Experiment	57059	Tree node hover start: filter=Filter1, nodeName=Auris en Oisans, isFolder=false, nodeRef=623987684	
Experiment	57176	Tree node hover start: filter=Filter1, nodeName=Apprieu, isFolder=false, nodeRef=26696403	
Experiment	57228	Tree node hover start: filter=Filter1, nodeName=Allevard, isFolder=false, nodeRef=26694895	
Experiment	58119	setPrompt() oldPrompt=1, newPrompt=1	
Experiment	58119	Node deselected: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	58119	Filter Updated: Filter1 Buffer=, Distance=, SelectedItems=	
Experiment	58120	updateZoneForCurrentFilter()	
Experiment	58124	recalcZones()	
Experiment	58238	Scenarios recalculated in:	113
Experiment	61555	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	63027	Tree node hover start: filter=Filter1, nodeName=Grand Villes, isFolder=true, nodeRef=undefined	
Experiment	63110	Tree node hover start: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	63188	Tree node hover start: filter=Filter1, nodeName=Allemont, isFolder=false, nodeRef=34054961	
Experiment	63294	Tree node hover start: filter=Filter1, nodeName=Allemont, isFolder=false, nodeRef=34054961	
Experiment	63646	Tree node hover start: filter=Filter1, nodeName=Allemont, isFolder=false, nodeRef=34054961	
Experiment	64522	setPrompt() oldPrompt=1, newPrompt=1	
Experiment	64522	Node Selected: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	64522	Filter Updated: Filter1 Buffer=, Distance=, SelectedItems=Villages	
Experiment	64523	updateZoneForCurrentFilter()	
Experiment	64538	recalcZones()	
Experiment	64658	Scenarios recalculated in:	120
Experiment	65187	Tree node hover start: filter=Filter1, nodeName=Auris en Oisans, isFolder=false, nodeRef=623987684	
Experiment	65213	Tree node hover start: filter=Filter1, nodeName=Beaucroissant, isFolder=false, nodeRef=1704305794	
Experiment	75478	Adding a new filter: Filter2	
Experiment	75494	selectFilter(Filter2)	
Experiment	75716	setPrompt() oldPrompt=-1, newPrompt=6	
Experiment	87949	Add Scenario: 4	
Experiment	117156	setPrompt() oldPrompt=6, newPrompt=7	
Experiment	117156	Node Selected: filter=Filter2, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	117157	Filter Updated: Filter2 Buffer=, Distance=, SelectedItems=Villes,Grand Villes,Villages	
Experiment	117162	updateZoneForCurrentFilter()	
Experiment	117202	recalcZones()	
Experiment	117367	Scenarios recalculated in:	163
Experiment	118251	Tree node hover start: filter=Filter2, nodeName=Sommets, isFolder=true, nodeRef=undefined	
Experiment	120061	Deleting Filter2 from filter table row 3	
Experiment	120061	selectFilter(Filter1)	
Experiment	120283	recalcZones()	
Experiment	120418	Scenarios recalculated in:	134
Experiment	121749	Tree node hover start: filter=Filter1, nodeName=Sommets, isFolder=true, nodeRef=undefined	
Experiment	122004	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	124774	Tree node hover start: filter=Filter1, nodeName=Grand Villes, isFolder=true, nodeRef=undefined	
Experiment	126419	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	127357	setPrompt() oldPrompt=7, newPrompt=1	
Experiment	127357	Node deselected: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	127358	Filter Updated: Filter1 Buffer=, Distance=, SelectedItems=	
Experiment	127358	updateZoneForCurrentFilter()	
Experiment	127365	recalcZones()	
Experiment	127478	Scenarios recalculated in:	113
Experiment	127484	Tree node hover start: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	127808	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	128068	Tree node hover start: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	128170	Tree node hover start: filter=Filter1, nodeName=Grand Villes, isFolder=true, nodeRef=undefined	
Experiment	130711	Tree node hover start: filter=Filter1, nodeName=Villes, isFolder=true, nodeRef=undefined	
Experiment	130793	Tree node hover start: filter=Filter1, nodeName=Sommets, isFolder=true, nodeRef=undefined	
Experiment	132931	Tree search box updated: Filter1, B	
Experiment	133175	Tree search box updated: Filter1, B	
Experiment	133255	Tree search box updated: Filter1, B	
Experiment	133372	Tree search box updated: Filter1, BO	
Experiment	133449	Tree search box updated: Filter1, BO	
Experiment	133527	Tree search box updated: Filter1, BO	
Experiment	133620	Tree search box updated: Filter1, BOU	
Experiment	133689	Tree search box updated: Filter1, BOU	
Experiment	133756	Tree search box updated: Filter1, BOU	
Experiment	133825	Tree search box updated: Filter1, BOUR	
Experiment	133890	Tree search box updated: Filter1, BOUR	
Experiment	133955	Tree search box updated: Filter1, BOUR	
Experiment	134022	Tree search box updated: Filter1, BOURG	
Experiment	134087	Tree search box updated: Filter1, BOURG	
Experiment	134152	Tree search box updated: Filter1, BOURG	
Experiment	135261	Tree node hover start: filter=Filter1, nodeName=Villages, isFolder=true, nodeRef=undefined	
Experiment	135342	Tree node hover start: filter=Filter1, nodeName=Le Bourg-d'Oisans, isFolder=false, nodeRef=26695761	
Experiment	136225	setPrompt() oldPrompt=7, newPrompt=1	
Experiment	136226	Node Selected: filter=Filter1, nodeName=Le Bourg-d'Oisans, isFolder=false, nodeRef=26695761	
Experiment	136227	Filter Updated: Filter1 Buffer=, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	136227	updateZoneForCurrentFilter()	
Experiment	136230	recalcZones()	
Experiment	136344	Scenarios recalculated in:	113
Experiment	165157	Adding a new filter: Filter3	
Experiment	165174	selectFilter(Filter3)	
Experiment	165309	setPrompt() oldPrompt=-1, newPrompt=6	
Experiment	168782	loadMapItemsFromOverpass()	
Experiment	168782	Zoom Level: 11	
Experiment	168782	Zoomed too far out to query overpass API	
Experiment	173427	Tree search box updated: Filter3, C	
Experiment	173631	Tree search box updated: Filter3, C	
Experiment	173716	Tree search box updated: Filter3, C	
Experiment	173846	Tree search box updated: Filter3, CH	
Experiment	173993	Tree search box updated: Filter3, CH	
Experiment	174061	Tree search box updated: Filter3, CH	
Experiment	174162	Tree search box updated: Filter3, CHE	
Experiment	174240	Tree search box updated: Filter3, CHE	
Experiment	174307	Tree search box updated: Filter3, CHE	
Experiment	174376	Tree search box updated: Filter3, CHEM	
Experiment	174464	Tree search box updated: Filter3, CHEM	
Experiment	174562	Tree search box updated: Filter3, CHEM	
Experiment	174647	Tree search box updated: Filter3, CHEMI	
Experiment	174717	Tree search box updated: Filter3, CHEMI	
Experiment	174785	Tree search box updated: Filter3, CHEMI	
Experiment	175165	Tree search box updated: Filter3, CHEMIN	
Experiment	175237	Tree search box updated: Filter3, CHEMIN	
Experiment	175305	Tree search box updated: Filter3, CHEMIN	
Experiment	176216	Tree search box updated: Filter3, CHEMI	
Experiment	176287	Tree search box updated: Filter3, CHEMI	
Experiment	176355	Tree search box updated: Filter3, CHEMI	
Experiment	176540	Tree search box updated: Filter3, CHEM	
Experiment	176612	Tree search box updated: Filter3, CHEM	
Experiment	176679	Tree search box updated: Filter3, CHEM	
Experiment	176757	Tree search box updated: Filter3, CHE	
Experiment	176830	Tree search box updated: Filter3, CHE	
Experiment	176899	Tree search box updated: Filter3, CHE	
Experiment	176998	Tree search box updated: Filter3, CH	
Experiment	177082	Tree search box updated: Filter3, CH	
Experiment	177155	Tree search box updated: Filter3, CH	
Experiment	177265	Tree search box updated: Filter3, C	
Experiment	177355	Tree search box updated: Filter3, C	
Experiment	177440	Tree search box updated: Filter3, C	
Experiment	177581	Tree search box updated: Filter3, 	
Experiment	177610	Tree search box updated: Filter3, 	
Experiment	177612	Tree search box updated: Filter3, 	
Experiment	177614	Tree search box updated: Filter3, 	
Experiment	177615	Tree search box updated: Filter3, 	
Experiment	177617	Tree search box updated: Filter3, 	
Experiment	177681	Tree search box updated: Filter3, 	
Experiment	177684	Tree search box updated: Filter3, 	
Experiment	177687	Tree search box updated: Filter3, 	
Experiment	185302	bufferChanged() Filter1, 0.1	
Experiment	185302	setPrompt() oldPrompt=6, newPrompt=8	
Experiment	185303	selectFilter(Filter1)	
Experiment	185353	Filter Updated: Filter1 Buffer=0.1, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	185353	updateZoneForCurrentFilter()	
Experiment	185355	User aborted calculation of zone after data point number warning with data points=1	
Experiment	185377	Zone recalculated for Filter1 in: 	20
Experiment	185377	recalcZones()	
Experiment	185487	Scenarios recalculated in:	110
Experiment	185693	bufferChanged() Filter1, 0.2	
Experiment	185693	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	185694	selectFilter(Filter1)	
Experiment	185739	Filter Updated: Filter1 Buffer=0.2, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	185739	updateZoneForCurrentFilter()	
Experiment	185740	User aborted calculation of zone after data point number warning with data points=1	
Experiment	185752	Zone recalculated for Filter1 in: 	11
Experiment	185752	recalcZones()	
Experiment	185857	Scenarios recalculated in:	105
Experiment	185886	bufferChanged() Filter1, 0.3	
Experiment	185886	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	185887	selectFilter(Filter1)	
Experiment	185927	Filter Updated: Filter1 Buffer=0.3, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	185927	updateZoneForCurrentFilter()	
Experiment	185927	User aborted calculation of zone after data point number warning with data points=1	
Experiment	185945	Zone recalculated for Filter1 in: 	17
Experiment	185945	recalcZones()	
Experiment	186023	Scenarios recalculated in:	78
Experiment	186060	bufferChanged() Filter1, 0.4	
Experiment	186060	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	186061	selectFilter(Filter1)	
Experiment	186101	Filter Updated: Filter1 Buffer=0.4, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	186101	updateZoneForCurrentFilter()	
Experiment	186102	User aborted calculation of zone after data point number warning with data points=1	
Experiment	186119	Zone recalculated for Filter1 in: 	17
Experiment	186119	recalcZones()	
Experiment	186197	Scenarios recalculated in:	77
Experiment	186237	bufferChanged() Filter1, 0.5	
Experiment	186237	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	186238	selectFilter(Filter1)	
Experiment	186275	Filter Updated: Filter1 Buffer=0.5, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	186275	updateZoneForCurrentFilter()	
Experiment	186276	User aborted calculation of zone after data point number warning with data points=1	
Experiment	186281	Zone recalculated for Filter1 in: 	5
Experiment	186281	recalcZones()	
Experiment	186361	Scenarios recalculated in:	80
Experiment	186405	bufferChanged() Filter1, 0.6	
Experiment	186406	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	186406	selectFilter(Filter1)	
Experiment	186444	Filter Updated: Filter1 Buffer=0.6, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	186444	updateZoneForCurrentFilter()	
Experiment	186445	User aborted calculation of zone after data point number warning with data points=1	
Experiment	186456	Zone recalculated for Filter1 in: 	11
Experiment	186457	recalcZones()	
Experiment	186534	Scenarios recalculated in:	77
Experiment	186574	bufferChanged() Filter1, 0.7	
Experiment	186574	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	186574	selectFilter(Filter1)	
Experiment	186614	Filter Updated: Filter1 Buffer=0.7, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	186614	updateZoneForCurrentFilter()	
Experiment	186615	User aborted calculation of zone after data point number warning with data points=1	
Experiment	186621	Zone recalculated for Filter1 in: 	6
Experiment	186621	recalcZones()	
Experiment	186694	Scenarios recalculated in:	73
Experiment	186773	bufferChanged() Filter1, 0.8	
Experiment	186773	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	186773	selectFilter(Filter1)	
Experiment	186816	Filter Updated: Filter1 Buffer=0.8, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	186817	updateZoneForCurrentFilter()	
Experiment	186817	User aborted calculation of zone after data point number warning with data points=1	
Experiment	186821	Zone recalculated for Filter1 in: 	4
Experiment	186821	recalcZones()	
Experiment	186894	Scenarios recalculated in:	73
Experiment	187150	bufferChanged() Filter1, 0.9	
Experiment	187150	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	187150	selectFilter(Filter1)	
Experiment	187188	Filter Updated: Filter1 Buffer=0.9, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	187188	updateZoneForCurrentFilter()	
Experiment	187189	User aborted calculation of zone after data point number warning with data points=1	
Experiment	187194	Zone recalculated for Filter1 in: 	4
Experiment	187194	recalcZones()	
Experiment	187266	Scenarios recalculated in:	71
Experiment	187334	bufferChanged() Filter1, 1	
Experiment	187334	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	187334	selectFilter(Filter1)	
Experiment	187370	Filter Updated: Filter1 Buffer=1, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	187371	updateZoneForCurrentFilter()	
Experiment	187372	User aborted calculation of zone after data point number warning with data points=1	
Experiment	187376	Zone recalculated for Filter1 in: 	3
Experiment	187376	recalcZones()	
Experiment	187453	Scenarios recalculated in:	77
Experiment	187509	bufferChanged() Filter1, 1.1	
Experiment	187509	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	187509	selectFilter(Filter1)	
Experiment	187547	Filter Updated: Filter1 Buffer=1.1, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	187547	updateZoneForCurrentFilter()	
Experiment	187547	User aborted calculation of zone after data point number warning with data points=1	
Experiment	187571	Zone recalculated for Filter1 in: 	23
Experiment	187571	recalcZones()	
Experiment	187639	Scenarios recalculated in:	68
Experiment	187684	bufferChanged() Filter1, 1.2	
Experiment	187686	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	187686	selectFilter(Filter1)	
Experiment	187723	Filter Updated: Filter1 Buffer=1.2, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	187723	updateZoneForCurrentFilter()	
Experiment	187724	User aborted calculation of zone after data point number warning with data points=1	
Experiment	187728	Zone recalculated for Filter1 in: 	4
Experiment	187728	recalcZones()	
Experiment	187800	Scenarios recalculated in:	72
Experiment	187853	bufferChanged() Filter1, 1.3	
Experiment	187854	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	187854	selectFilter(Filter1)	
Experiment	187891	Filter Updated: Filter1 Buffer=1.3, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	187891	updateZoneForCurrentFilter()	
Experiment	187892	User aborted calculation of zone after data point number warning with data points=1	
Experiment	187894	Zone recalculated for Filter1 in: 	2
Experiment	187894	recalcZones()	
Experiment	187961	Scenarios recalculated in:	67
Experiment	188005	bufferChanged() Filter1, 1.4	
Experiment	188005	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	188005	selectFilter(Filter1)	
Experiment	188042	Filter Updated: Filter1 Buffer=1.4, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	188042	updateZoneForCurrentFilter()	
Experiment	188042	User aborted calculation of zone after data point number warning with data points=1	
Experiment	188045	Zone recalculated for Filter1 in: 	3
Experiment	188045	recalcZones()	
Experiment	188111	Scenarios recalculated in:	65
Experiment	193973	bufferChanged() Filter1, 12.6	
Experiment	193974	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	193974	selectFilter(Filter1)	
Experiment	194009	Filter Updated: Filter1 Buffer=12.6, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	194009	updateZoneForCurrentFilter()	
Experiment	194011	User aborted calculation of zone after data point number warning with data points=1	
Experiment	194013	Zone recalculated for Filter1 in: 	2
Experiment	194013	recalcZones()	
Experiment	194078	Scenarios recalculated in:	65
Experiment	196221	bufferChanged() Filter1, 15	
Experiment	196221	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	196222	selectFilter(Filter1)	
Experiment	196259	Filter Updated: Filter1 Buffer=15, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	196259	updateZoneForCurrentFilter()	
Experiment	196260	User aborted calculation of zone after data point number warning with data points=1	
Experiment	196264	Zone recalculated for Filter1 in: 	3
Experiment	196264	recalcZones()	
Experiment	196328	Scenarios recalculated in:	64
Experiment	207302	bufferChanged() Filter1, 28.3	
Experiment	207302	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	207302	selectFilter(Filter1)	
Experiment	207340	Filter Updated: Filter1 Buffer=28.3, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	207340	updateZoneForCurrentFilter()	
Experiment	207341	User aborted calculation of zone after data point number warning with data points=1	
Experiment	207344	Zone recalculated for Filter1 in: 	2
Experiment	207344	recalcZones()	
Experiment	207408	Scenarios recalculated in:	63
Experiment	207622	bufferChanged() Filter1, 28.4	
Experiment	207622	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	207622	selectFilter(Filter1)	
Experiment	207659	Filter Updated: Filter1 Buffer=28.4, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	207659	updateZoneForCurrentFilter()	
Experiment	207661	User aborted calculation of zone after data point number warning with data points=1	
Experiment	207663	Zone recalculated for Filter1 in: 	2
Experiment	207663	recalcZones()	
Experiment	207729	Scenarios recalculated in:	66
Experiment	207789	bufferChanged() Filter1, 28.5	
Experiment	207789	setPrompt() oldPrompt=8, newPrompt=2	
Experiment	207790	selectFilter(Filter1)	
Experiment	207829	Filter Updated: Filter1 Buffer=28.5, Distance=, SelectedItems=26695761-Le Bourg-d'Oisans	
Experiment	207829	updateZoneForCurrentFilter()	
Experiment	207830	User aborted calculation of zone after data point number warning with data points=1	
Experiment	207833	Zone recalculated for Filter1 in: 	3
